size,planner,makespan,time
128,HEFT,1956977.527246694,0.0005700588226318358
128,HEFT,1956977.527246694,0.0005803108215332031
128,HEFT,1956977.527246694,0.0005891323089599608
128,HEFT,1956977.527246694,0.0005888938903808594
128,HEFT,1956977.527246694,0.000591278076171875
128,HEFT,1956977.527246694,0.0005981922149658202
128,HEFT,1956977.527246694,0.0005929470062255858
128,HEFT,1956977.527246694,0.0005841255187988281
128,HEFT,1956977.527246694,0.0005590915679931642
128,HEFT,1956977.527246694,0.0005578994750976561
128,HEFT,1956977.527246694,0.0006048679351806642
128,HEFT,1956977.527246694,0.0005817413330078125
128,HEFT,1956977.527246694,0.0005981922149658202
128,HEFT,1956977.527246694,0.0005598068237304689
128,HEFT,1956977.527246694,0.0005819797515869142
128,HEFT,1956977.527246694,0.0005931854248046875
128,HEFT,1956977.527246694,0.0005807876586914062
128,HEFT,1956977.527246694,0.0005829334259033202
128,HEFT,1956977.527246694,0.0006010532379150392
128,HEFT,1956977.527246694,0.0005970001220703125
128,HEFT,1956977.527246694,0.0005910396575927733
128,HEFT,1956977.527246694,0.0005991458892822267
128,HEFT,1956977.527246694,0.0006220340728759767
128,HEFT,1956977.527246694,0.0005891323089599608
128,HEFT,1956977.527246694,0.0005917549133300781
128,HEFT,1956977.527246694,0.0005900859832763673
128,HEFT,1956977.527246694,0.0005900859832763673
128,HEFT,1956977.527246694,0.0007090568542480469
128,HEFT,1956977.527246694,0.0005898475646972656
128,HEFT,1956977.527246694,0.0005891323089599608
128,HEFT,1956977.527246694,0.0005860328674316406
128,HEFT,1956977.527246694,0.0006048679351806642
128,HEFT,1956977.527246694,0.0005950927734375
128,HEFT,1956977.527246694,0.0006673336029052733
128,HEFT,1956977.527246694,0.0005872249603271483
128,HEFT,1956977.527246694,0.0006220340728759767
128,HEFT,1956977.527246694,0.0006220340728759767
128,HEFT,1956977.527246694,0.0005738735198974608
128,HEFT,1956977.527246694,0.0005970001220703125
128,HEFT,1956977.527246694,0.0005712509155273438
128,HEFT,1956977.527246694,0.0005631446838378906
128,HEFT,1956977.527246694,0.0005910396575927733
128,HEFT,1956977.527246694,0.0005891323089599608
128,HEFT,1956977.527246694,0.0005769729614257812
128,HEFT,1956977.527246694,0.0005931854248046875
128,HEFT,1956977.527246694,0.0005900859832763673
128,HEFT,1956977.527246694,0.0005922317504882812
128,HEFT,1956977.527246694,0.0006048679351806642
128,HEFT,1956977.527246694,0.0005970001220703125
128,HEFT,1956977.527246694,0.0005948543548583983
128,HEFT,1956977.527246694,0.0005939006805419923
128,HEFT,1956977.527246694,0.0005927085876464844
128,HEFT,1956977.527246694,0.0005860328674316406
128,HEFT,1956977.527246694,0.0005908012390136719
128,HEFT,1956977.527246694,0.0006148815155029298
128,HEFT,1956977.527246694,0.0005879402160644531
128,HEFT,1956977.527246694,0.0005908012390136719
128,HEFT,1956977.527246694,0.000598907470703125
128,HEFT,1956977.527246694,0.0005888938903808594
128,HEFT,1956977.527246694,0.0006060600280761719
128,HEFT,1956977.527246694,0.0005917549133300781
128,HEFT,1956977.527246694,0.000598907470703125
128,HEFT,1956977.527246694,0.0005860328674316406
128,HEFT,1956977.527246694,0.0005869865417480469
128,HEFT,1956977.527246694,0.0005931854248046875
128,HEFT,1956977.527246694,0.0005869865417480469
128,HEFT,1956977.527246694,0.0006060600280761719
128,HEFT,1956977.527246694,0.0005979537963867188
128,HEFT,1956977.527246694,0.000591278076171875
128,HEFT,1956977.527246694,0.0006382465362548827
128,HEFT,1956977.527246694,0.0005869865417480469
128,HEFT,1956977.527246694,0.0005869865417480469
128,HEFT,1956977.527246694,0.0005998611450195312
128,HEFT,1956977.527246694,0.0005931854248046875
128,HEFT,1956977.527246694,0.0005910396575927733
128,HEFT,1956977.527246694,0.0005953311920166017
128,HEFT,1956977.527246694,0.0005900859832763673
128,HEFT,1956977.527246694,0.0005869865417480469
128,HEFT,1956977.527246694,0.0006473064422607423
128,HEFT,1956977.527246694,0.0005900859832763673
128,HEFT,1956977.527246694,0.0005898475646972656
128,HEFT,1956977.527246694,0.0005869865417480469
128,HEFT,1956977.527246694,0.0006377696990966798
128,HEFT,1956977.527246694,0.0005807876586914062
128,HEFT,1956977.527246694,0.0007262229919433594
128,HEFT,1956977.527246694,0.0005917549133300781
128,HEFT,1956977.527246694,0.0005841255187988281
128,HEFT,1956977.527246694,0.0005791187286376952
128,HEFT,1956977.527246694,0.0005981922149658202
128,HEFT,1956977.527246694,0.0006070137023925781
128,HEFT,1956977.527246694,0.0005939006805419923
128,HEFT,1956977.527246694,0.0006678104400634767
128,HEFT,1956977.527246694,0.0005869865417480469
128,HEFT,1956977.527246694,0.0005609989166259767
128,HEFT,1956977.527246694,0.0005459785461425781
128,HEFT,1956977.527246694,0.0005869865417480469
128,HEFT,1956977.527246694,0.0005879402160644531
128,HEFT,1956977.527246694,0.0005908012390136719
128,HEFT,1956977.527246694,0.0006072521209716798
128,HEFT,1956977.527246694,0.0005869865417480469
128,HEFT,1956977.527246694,0.0006139278411865233
128,HEFT,1956977.527246694,0.000560760498046875
128,HEFT,1956977.527246694,0.0005679130554199219
128,HEFT,1956977.527246694,0.0006320476531982423
128,HEFT,1956977.527246694,0.0005919933319091798
128,HEFT,1956977.527246694,0.0005812644958496094
128,HEFT,1956977.527246694,0.0005650520324707031
128,HEFT,1956977.527246694,0.0005919933319091798
128,HEFT,1956977.527246694,0.0005779266357421875
128,HEFT,1956977.527246694,0.0005881786346435548
128,HEFT,1956977.527246694,0.0005881786346435548
128,HEFT,1956977.527246694,0.0005939006805419923
128,HEFT,1956977.527246694,0.0005869865417480469
128,HEFT,1956977.527246694,0.0005898475646972656
128,HEFT,1956977.527246694,0.0005888938903808594
128,HEFT,1956977.527246694,0.0005619525909423828
128,HEFT,1956977.527246694,0.0005891323089599608
128,HEFT,1956977.527246694,0.0006039142608642577
128,HEFT,1956977.527246694,0.0005939006805419923
128,HEFT,1956977.527246694,0.0005848407745361327
128,HEFT,1956977.527246694,0.0005958080291748048
128,HEFT,1956977.527246694,0.0007519721984863281
128,HEFT,1956977.527246694,0.000579833984375
128,HEFT,1956977.527246694,0.0005919933319091798
128,HEFT,1956977.527246694,0.0005869865417480469
128,HEFT,1956977.527246694,0.0007171630859375
128,HEFT,1956977.527246694,0.0005898475646972656
128,HEFT,1956977.527246694,0.0006170272827148438
128,HEFT,1956977.527246694,0.0006070137023925781
128,HEFT,1956977.527246694,0.0006191730499267577
128,HEFT,1956977.527246694,0.0006361007690429688
128,HEFT,1956977.527246694,0.0005970001220703125
128,HEFT,1956977.527246694,0.0005941390991210938
128,HEFT,1956977.527246694,0.0007128715515136719
128,HEFT,1956977.527246694,0.0005948543548583983
128,HEFT,1956977.527246694,0.0005869865417480469
128,HEFT,1956977.527246694,0.0005891323089599608
128,HEFT,1956977.527246694,0.0006170272827148438
128,HEFT,1956977.527246694,0.0005991458892822267
128,HEFT,1956977.527246694,0.0005900859832763673
128,HEFT,1956977.527246694,0.0006237030029296875
128,HEFT,1956977.527246694,0.0006430149078369142
128,HEFT,1956977.527246694,0.0005881786346435548
128,HEFT,1956977.527246694,0.0006470680236816406
128,HEFT,1956977.527246694,0.0005860328674316406
128,HEFT,1956977.527246694,0.0006461143493652344
128,HEFT,1956977.527246694,0.000591278076171875
128,HEFT,1956977.527246694,0.0006368160247802733
128,HEFT,1956977.527246694,0.0005958080291748048
128,HEFT,1956977.527246694,0.0006399154663085938
128,HEFT,1956977.527246694,0.00061798095703125
128,HEFT,1956977.527246694,0.0005838871002197267
128,HEFT,1956977.527246694,0.0005860328674316406
128,HEFT,1956977.527246694,0.0006368160247802733
128,HEFT,1956977.527246694,0.0005927085876464844
128,HEFT,1956977.527246694,0.0006129741668701173
128,HEFT,1956977.527246694,0.0005872249603271483
128,HEFT,1956977.527246694,0.0006411075592041017
128,HEFT,1956977.527246694,0.0005888938903808594
128,HEFT,1956977.527246694,0.0006022453308105469
128,HEFT,1956977.527246694,0.0005910396575927733
128,HEFT,1956977.527246694,0.0006399154663085938
128,HEFT,1956977.527246694,0.0005619525909423828
128,HEFT,1956977.527246694,0.000579833984375
128,HEFT,1956977.527246694,0.0005679130554199219
128,HEFT,1956977.527246694,0.0006389617919921875
128,HEFT,1956977.527246694,0.0005950927734375
128,HEFT,1956977.527246694,0.0005888938903808594
128,HEFT,1956977.527246694,0.0005869865417480469
128,HEFT,1956977.527246694,0.0006270408630371094
128,HEFT,1956977.527246694,0.0005660057067871094
128,HEFT,1956977.527246694,0.0005888938903808594
128,HEFT,1956977.527246694,0.0006439685821533202
128,HEFT,1956977.527246694,0.0011188983917236328
128,HEFT,1956977.527246694,0.0005629062652587892
128,HEFT,1956977.527246694,0.0005929470062255858
128,HEFT,1956977.527246694,0.0005960464477539062
128,HEFT,1956977.527246694,0.0006372928619384767
128,HEFT,1956977.527246694,0.0005900859832763673
128,HEFT,1956977.527246694,0.0005869865417480469
128,HEFT,1956977.527246694,0.0005919933319091798
128,HEFT,1956977.527246694,0.0006411075592041017
128,HEFT,1956977.527246694,0.0005860328674316406
128,HEFT,1956977.527246694,0.0005819797515869142
128,HEFT,1956977.527246694,0.0005869865417480469
128,HEFT,1956977.527246694,0.0006361007690429688
128,HEFT,1956977.527246694,0.0005869865417480469
128,HEFT,1956977.527246694,0.0006070137023925781
128,HEFT,1956977.527246694,0.0005769729614257812
128,HEFT,1956977.527246694,0.0006499290466308594
128,HEFT,1956977.527246694,0.0005970001220703125
128,HEFT,1956977.527246694,0.0005981922149658202
128,HEFT,1956977.527246694,0.0005927085876464844
128,HEFT,1956977.527246694,0.0006232261657714844
128,HEFT,1956977.527246694,0.0005948543548583983
128,HEFT,1956977.527246694,0.0006020069122314452
128,HEFT,1956977.527246694,0.0005950927734375
256,HEFT,3863304.1286800536,0.0011391639709472654
256,HEFT,3863304.1286800536,0.0012180805206298828
256,HEFT,3863304.1286800536,0.0011458396911621096
256,HEFT,3863304.1286800536,0.0012202262878417967
256,HEFT,3863304.1286800536,0.001219034194946289
256,HEFT,3863304.1286800536,0.0012421607971191404
256,HEFT,3863304.1286800536,0.0011491775512695312
256,HEFT,3863304.1286800536,0.0011758804321289062
256,HEFT,3863304.1286800536,0.0011692047119140625
256,HEFT,3863304.1286800536,0.0012118816375732422
256,HEFT,3863304.1286800536,0.0011341571807861328
256,HEFT,3863304.1286800536,0.0017657279968261719
256,HEFT,3863304.1286800536,0.0011091232299804688
256,HEFT,3863304.1286800536,0.0012090206146240234
256,HEFT,3863304.1286800536,0.0011830329895019533
256,HEFT,3863304.1286800536,0.0012340545654296875
256,HEFT,3863304.1286800536,0.00115203857421875
256,HEFT,3863304.1286800536,0.0012059211730957033
256,HEFT,3863304.1286800536,0.0011119842529296877
256,HEFT,3863304.1286800536,0.0011930465698242188
256,HEFT,3863304.1286800536,0.0011761188507080078
256,HEFT,3863304.1286800536,0.0012197494506835938
256,HEFT,3863304.1286800536,0.0011909008026123047
256,HEFT,3863304.1286800536,0.0014238357543945312
256,HEFT,3863304.1286800536,0.001325845718383789
256,HEFT,3863304.1286800536,0.001202106475830078
256,HEFT,3863304.1286800536,0.0011341571807861328
256,HEFT,3863304.1286800536,0.0012202262878417967
256,HEFT,3863304.1286800536,0.0012137889862060547
256,HEFT,3863304.1286800536,0.0012080669403076172
256,HEFT,3863304.1286800536,0.0011489391326904295
256,HEFT,3863304.1286800536,0.0012149810791015625
256,HEFT,3863304.1286800536,0.0011358261108398438
256,HEFT,3863304.1286800536,0.001163005828857422
256,HEFT,3863304.1286800536,0.0011780261993408205
256,HEFT,3863304.1286800536,0.001735210418701172
256,HEFT,3863304.1286800536,0.0010979175567626953
256,HEFT,3863304.1286800536,0.0012121200561523438
256,HEFT,3863304.1286800536,0.00113677978515625
256,HEFT,3863304.1286800536,0.0011320114135742188
256,HEFT,3863304.1286800536,0.0010731220245361328
256,HEFT,3863304.1286800536,0.0012331008911132812
256,HEFT,3863304.1286800536,0.0011310577392578125
256,HEFT,3863304.1286800536,0.0012230873107910154
256,HEFT,3863304.1286800536,0.0011551380157470705
256,HEFT,3863304.1286800536,0.0011830329895019533
256,HEFT,3863304.1286800536,0.0011310577392578125
256,HEFT,3863304.1286800536,0.0012428760528564453
256,HEFT,3863304.1286800536,0.001148223876953125
256,HEFT,3863304.1286800536,0.0013191699981689453
256,HEFT,3863304.1286800536,0.001163005828857422
256,HEFT,3863304.1286800536,0.0012137889862060547
256,HEFT,3863304.1286800536,0.0011518001556396484
256,HEFT,3863304.1286800536,0.0012159347534179688
256,HEFT,3863304.1286800536,0.001123189926147461
256,HEFT,3863304.1286800536,0.0011730194091796875
256,HEFT,3863304.1286800536,0.001102924346923828
256,HEFT,3863304.1286800536,0.0012140274047851562
256,HEFT,3863304.1286800536,0.001149892807006836
256,HEFT,3863304.1286800536,0.0015671253204345705
256,HEFT,3863304.1286800536,0.0012030601501464846
256,HEFT,3863304.1286800536,0.0012390613555908205
256,HEFT,3863304.1286800536,0.001186847686767578
256,HEFT,3863304.1286800536,0.0012061595916748047
256,HEFT,3863304.1286800536,0.0011119842529296877
256,HEFT,3863304.1286800536,0.0012059211730957033
256,HEFT,3863304.1286800536,0.0011200904846191406
256,HEFT,3863304.1286800536,0.0011577606201171875
256,HEFT,3863304.1286800536,0.0011620521545410154
256,HEFT,3863304.1286800536,0.0012030601501464846
256,HEFT,3863304.1286800536,0.001138925552368164
256,HEFT,3863304.1286800536,0.0011668205261230467
256,HEFT,3863304.1286800536,0.0011899471282958984
256,HEFT,3863304.1286800536,0.00115203857421875
256,HEFT,3863304.1286800536,0.0013229846954345705
256,HEFT,3863304.1286800536,0.001224040985107422
256,HEFT,3863304.1286800536,0.001157999038696289
256,HEFT,3863304.1286800536,0.0011539459228515625
256,HEFT,3863304.1286800536,0.0011661052703857422
256,HEFT,3863304.1286800536,0.001207113265991211
256,HEFT,3863304.1286800536,0.0012712478637695312
256,HEFT,3863304.1286800536,0.0012009143829345705
256,HEFT,3863304.1286800536,0.0011591911315917967
256,HEFT,3863304.1286800536,0.0016629695892333984
256,HEFT,3863304.1286800536,0.0011603832244873047
256,HEFT,3863304.1286800536,0.0012290477752685547
256,HEFT,3863304.1286800536,0.0018723011016845703
256,HEFT,3863304.1286800536,0.0012412071228027346
256,HEFT,3863304.1286800536,0.0012209415435791016
256,HEFT,3863304.1286800536,0.001432180404663086
256,HEFT,3863304.1286800536,0.0011930465698242188
256,HEFT,3863304.1286800536,0.0012197494506835938
256,HEFT,3863304.1286800536,0.0011370182037353516
256,HEFT,3863304.1286800536,0.001191854476928711
256,HEFT,3863304.1286800536,0.0012247562408447266
256,HEFT,3863304.1286800536,0.0012259483337402346
256,HEFT,3863304.1286800536,0.0010950565338134766
256,HEFT,3863304.1286800536,0.0012159347534179688
256,HEFT,3863304.1286800536,0.0011429786682128904
256,HEFT,3863304.1286800536,0.0012090206146240234
256,HEFT,3863304.1286800536,0.0011200904846191406
256,HEFT,3863304.1286800536,0.0012192726135253904
256,HEFT,3863304.1286800536,0.00115203857421875
256,HEFT,3863304.1286800536,0.0011889934539794922
256,HEFT,3863304.1286800536,0.0012121200561523438
256,HEFT,3863304.1286800536,0.0012059211730957033
256,HEFT,3863304.1286800536,0.001123189926147461
256,HEFT,3863304.1286800536,0.0017821788787841797
256,HEFT,3863304.1286800536,0.0011818408966064453
256,HEFT,3863304.1286800536,0.0012052059173583984
256,HEFT,3863304.1286800536,0.0011470317840576172
256,HEFT,3863304.1286800536,0.001165151596069336
256,HEFT,3863304.1286800536,0.001141071319580078
256,HEFT,3863304.1286800536,0.001209735870361328
256,HEFT,3863304.1286800536,0.00115203857421875
256,HEFT,3863304.1286800536,0.0012040138244628904
256,HEFT,3863304.1286800536,0.0011980533599853516
256,HEFT,3863304.1286800536,0.001194000244140625
256,HEFT,3863304.1286800536,0.0011470317840576172
256,HEFT,3863304.1286800536,0.0011720657348632812
256,HEFT,3863304.1286800536,0.0011608600616455078
256,HEFT,3863304.1286800536,0.0011720657348632812
256,HEFT,3863304.1286800536,0.0011591911315917967
256,HEFT,3863304.1286800536,0.0012657642364501953
256,HEFT,3863304.1286800536,0.001252889633178711
256,HEFT,3863304.1286800536,0.0012269020080566404
256,HEFT,3863304.1286800536,0.001165628433227539
256,HEFT,3863304.1286800536,0.0011608600616455078
256,HEFT,3863304.1286800536,0.0011701583862304688
256,HEFT,3863304.1286800536,0.0012650489807128904
256,HEFT,3863304.1286800536,0.0011169910430908203
256,HEFT,3863304.1286800536,0.0016100406646728516
256,HEFT,3863304.1286800536,0.001168966293334961
256,HEFT,3863304.1286800536,0.0011830329895019533
256,HEFT,3863304.1286800536,0.0011560916900634766
256,HEFT,3863304.1286800536,0.0011909008026123047
256,HEFT,3863304.1286800536,0.0011532306671142578
256,HEFT,3863304.1286800536,0.0012149810791015625
256,HEFT,3863304.1286800536,0.0011279582977294922
256,HEFT,3863304.1286800536,0.0011861324310302734
256,HEFT,3863304.1286800536,0.0010919570922851562
256,HEFT,3863304.1286800536,0.0012981891632080078
256,HEFT,3863304.1286800536,0.001155853271484375
256,HEFT,3863304.1286800536,0.001207113265991211
256,HEFT,3863304.1286800536,0.0011560916900634766
256,HEFT,3863304.1286800536,0.001222848892211914
256,HEFT,3863304.1286800536,0.0011169910430908203
256,HEFT,3863304.1286800536,0.0012049674987792967
256,HEFT,3863304.1286800536,0.0011649131774902346
256,HEFT,3863304.1286800536,0.0012009143829345705
256,HEFT,3863304.1286800536,0.0011601448059082033
256,HEFT,3863304.1286800536,0.0012059211730957033
256,HEFT,3863304.1286800536,0.001226186752319336
256,HEFT,3863304.1286800536,0.0011682510375976562
256,HEFT,3863304.1286800536,0.0011360645294189453
256,HEFT,3863304.1286800536,0.001592874526977539
256,HEFT,3863304.1286800536,0.0011529922485351562
256,HEFT,3863304.1286800536,0.0011909008026123047
256,HEFT,3863304.1286800536,0.0011069774627685547
256,HEFT,3863304.1286800536,0.001219034194946289
